rank,direction,family,class_id,seed,set_id,left,right,left_selected,right_selected,decision_changed,absolute_difference,normalized_difference,estimand,unit,source_observations_sha256
10,largest_worsening,primary,568,82,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,5.836088148003056,0.5241326045819941,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_worsening,primary,679,79,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,5.59857749839296,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_worsening,primary,888,79,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,5.339512851842358,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_worsening,primary,224,79,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,3.072778260280476,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_worsening,primary,568,82,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,3.020981883014599,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_worsening,primary,679,82,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,2.471302335264795,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_worsening,primary,975,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,2.4354234454364696,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_worsening,primary,19,81,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,2.240712260634041,0.07936859236293953,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_worsening,primary,511,79,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,2.0895085329072884,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_worsening,primary,301,82,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,1.9733015090159252,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_worsening,primary,301,82,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,1.9668856402270265,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_improvement,primary,780,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-2.9701772721567177,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_improvement,primary,870,82,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-2.1035272921074153,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_improvement,primary,85,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-1.5892297279922898,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_improvement,primary,679,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-1.5826517132198885,-0.3574703160242792,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_improvement,primary,780,80,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-1.2044097386384323,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_improvement,primary,19,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9958952094009275,-0.1513837651764567,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_improvement,primary,224,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9175077652084269,-0.827159712346849,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_improvement,primary,462,82,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.9067171472428299,-0.5205381579771625,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_improvement,primary,131,81,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.8863552648900851,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_improvement,primary,679,80,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.8543017982052881,-0.8869244539623146,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_improvement,primary,870,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.849609569133964,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_improvement,primary,345,79,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.7548438759282876,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_improvement,primary,511,81,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.680440715423984,-0.624942787537031,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_improvement,primary,870,81,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.6693487733336951,-0.1832618625546364,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_improvement,primary,712,81,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.66831259574062,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_improvement,primary,462,79,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.6518285291257941,-0.1598686759096225,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_improvement,primary,870,81,primary_494f26df6416,constant,latest_stage,attention_output_all_blocks_stage4_w4,attention_output_all_blocks_stage15_w4,True,-0.6258738320557314,-0.41922563086332165,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_improvement,primary,870,79,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.60117819968616,-0.04081345525992675,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_improvement,primary,345,81,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.5883217198257285,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_improvement,primary,462,80,primary_d0adb13a6bdf,constant,latest_stage,mlp_up_gate_all_blocks_stage4_w4,mlp_up_gate_all_blocks_stage15_w4,True,-0.5102369044479823,-0.8879200349229882,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_worsening,primary,780,80,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage10_w4,True,0.8441270679809918,0.7008637018621795,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_worsening,primary,870,79,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.45709897282490897,0.4355581586883711,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_worsening,primary,131,82,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.2132745979447499,0.6447845907009659,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_worsening,primary,870,80,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage10_w4,True,0.19428626960483086,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_worsening,primary,131,80,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage10_w4,True,0.16089950683233667,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_worsening,primary,301,80,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.14286733580762245,0.10783618985287989,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_worsening,primary,345,80,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage10_w4,True,0.10541340067578629,0.7564107594889176,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_worsening,primary,301,80,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage10_w4,True,0.0925186625489829,0.7434672570602937,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_worsening,primary,888,81,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.07828465028039489,0.06952758263547495,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_worsening,primary,19,79,primary_da06c09aa41a,hybrid,energy,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,0.06649978278773006,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_worsening,primary,870,80,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.04991294897925515,0.09380385683952605,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_worsening,primary,85,81,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.044311560516973686,0.1167840202176914,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_worsening,primary,85,80,primary_9688e435275c,hybrid,energy,adaln_modulation_projection_all_blocks_stage15_w4,adaln_modulation_projection_all_blocks_stage10_w4,True,0.04048410238313238,0.06547525449352495,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_worsening,primary,131,80,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.03365127105992727,0.258948828815411,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_worsening,primary,780,80,primary_d82bcfdaeedc,hybrid,energy,mlp_up_gate_all_blocks_stage15_w6,mlp_up_gate_all_blocks_stage4_w6,True,0.031833200455626084,0.6166498902777834,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_worsening,primary,870,81,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.0315760132964442,0.011834230049817854,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_worsening,primary,975,82,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,0.031453668239294075,0.00018664930901509871,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_worsening,primary,780,82,primary_da06c09aa41a,hybrid,energy,adaln_conditioning_all_blocks_stage15_w6,adaln_conditioning_all_blocks_stage10_w6,True,0.026223767050197466,0.6865618396158786,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_worsening,primary,19,80,primary_d82bcfdaeedc,hybrid,energy,mlp_up_gate_all_blocks_stage15_w6,mlp_up_gate_all_blocks_stage4_w6,True,0.025417196992179928,0.24024861155732066,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_worsening,primary,975,82,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.02463067434045739,0.0002229147011644715,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_improvement,primary,19,81,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,-40.73845567995546,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_improvement,primary,679,82,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-18.69596083738753,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_improvement,primary,679,82,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,-12.057102838007415,-0.19925251456582807,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_improvement,primary,85,82,primary_d82bcfdaeedc,hybrid,energy,mlp_up_gate_all_blocks_stage15_w6,mlp_up_gate_all_blocks_stage4_w6,True,-9.242668070905026,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_improvement,primary,511,79,primary_9688e435275c,hybrid,energy,adaln_modulation_projection_all_blocks_stage15_w4,adaln_modulation_projection_all_blocks_stage10_w4,True,-9.120213269433151,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_improvement,primary,568,82,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-5.836088148003056,-0.5241326045819941,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_improvement,primary,780,81,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,-4.4411432168661245,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_improvement,primary,679,79,primary_9688e435275c,hybrid,energy,adaln_modulation_projection_all_blocks_stage15_w4,adaln_modulation_projection_all_blocks_stage10_w4,True,-3.6184700729932615,-0.19378717954354077,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_improvement,primary,870,82,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,-3.321853571573669,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_improvement,primary,131,79,primary_9688e435275c,hybrid,energy,adaln_modulation_projection_all_blocks_stage15_w4,adaln_modulation_projection_all_blocks_stage10_w4,True,-3.2875841878401393,-0.678777606139027,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_improvement,primary,85,82,primary_52112c337d08,hybrid,energy,attention_output_all_blocks_stage15_w6,attention_output_all_blocks_stage4_w6,True,-2.1278688733540894,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_improvement,primary,511,79,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-2.0895085329072884,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_improvement,primary,679,81,primary_9688e435275c,hybrid,energy,adaln_modulation_projection_all_blocks_stage15_w4,adaln_modulation_projection_all_blocks_stage10_w4,True,-2.0665034337108636,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_improvement,primary,301,82,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-1.9733015090159252,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_improvement,primary,301,82,primary_d0adb13a6bdf,hybrid,energy,mlp_up_gate_all_blocks_stage15_w4,mlp_up_gate_all_blocks_stage4_w4,True,-1.9668856402270265,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
16,largest_improvement,primary,870,82,primary_9688e435275c,hybrid,energy,adaln_modulation_projection_all_blocks_stage15_w4,adaln_modulation_projection_all_blocks_stage10_w4,True,-1.9609864847850536,-0.10510608068607091,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
17,largest_improvement,primary,870,81,primary_9688e435275c,hybrid,energy,adaln_modulation_projection_all_blocks_stage15_w4,adaln_modulation_projection_all_blocks_stage10_w4,True,-1.7367219767725146,-1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
18,largest_improvement,primary,780,81,primary_494f26df6416,hybrid,energy,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,-1.7021723518621703,-0.1731086036983734,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
19,largest_improvement,primary,462,81,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,-1.6912031278193356,-0.643193281798998,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
20,largest_improvement,primary,679,80,primary_ec9365fcc9ef,hybrid,energy,adaln_conditioning_all_blocks_stage15_w4,adaln_conditioning_all_blocks_stage10_w4,True,-1.5648060785726443,-0.5393783384830121,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
1,largest_worsening,primary,679,79,primary_d82bcfdaeedc,hybrid,constant,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,2.2640375049313524,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
2,largest_worsening,primary,301,81,primary_d82bcfdaeedc,hybrid,constant,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,1.7436878283908044,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
3,largest_worsening,primary,780,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,1.2044097386384323,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
4,largest_worsening,primary,301,81,primary_52112c337d08,hybrid,constant,attention_output_all_blocks_stage4_w6,attention_output_all_blocks_stage15_w6,True,0.7670506094364526,0.829274043760437,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
5,largest_worsening,primary,511,79,primary_d82bcfdaeedc,hybrid,constant,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,0.577361785202072,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
6,largest_worsening,primary,888,79,primary_d82bcfdaeedc,hybrid,constant,mlp_up_gate_all_blocks_stage4_w6,mlp_up_gate_all_blocks_stage15_w6,True,0.22749623556438797,0.8118303653655394,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
7,largest_worsening,primary,131,82,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.2132745979447499,0.6447845907009659,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
8,largest_worsening,primary,85,81,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.20166889354362633,0.9649026829449991,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
9,largest_worsening,primary,870,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.16721392975210847,0.860657472564653,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
10,largest_worsening,primary,131,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.15481966962984473,0.962213450356766,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
11,largest_worsening,primary,301,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.1244421481516298,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
12,largest_worsening,primary,568,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.11392476656464015,0.1941230073506421,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
13,largest_worsening,primary,224,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.11070570637878062,0.7676492322729234,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
14,largest_worsening,primary,462,80,primary_494f26df6416,hybrid,constant,attention_output_all_blocks_stage15_w4,attention_output_all_blocks_stage4_w4,True,0.09877608342262433,0.6021821802285557,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
15,largest_worsening,primary,301,79,primary_52112c337d08,hybrid,constant,attention_output_all_blocks_stage4_w6,attention_output_all_blocks_stage15_w6,True,0.083511730195994,1.0,retrospective_paired_unit_difference,class_seed_set,9ed386af3e565cf6ed8b4cf6119bb9126795d5b67de8900f021e06860f45d4dd
