class_id,seed,group,origin_event,probe_boundary,source_event_label,tangent_source_family,first_event_alias_deduplicated,V3_R_triad,V3_N_triad,V3_C_triad,V3_D_triad,V3_family_C_qualified,V3_accumulated_global_C_qualified,V3_qualification_rows,delta_norm,v32_norm,delta_minus_v32_norm,cos_delta_v32,delta_relative_state,reinjection_difference_norm,reinjection_unequal_coordinates,direction_matches_cast_delta,center_plus_displacement_norm,center_minus_displacement_norm,center_plus_requested_error_norm,center_minus_requested_error_norm,center_realized_vs_requested_norm,center_input_even_norm,center_unchanged_plus_fraction,center_unchanged_minus_fraction,natural_to_center_displacement_ratio,small_radius_target_norm,small_radius_err_abs_noJ,small_radius_err_abs_scalar,small_radius_err_abs_full,small_radius_err_rel_noJ,small_radius_err_rel_scalar,small_radius_err_rel_full,tau,affine_identity_error,affine_identity_bound,e_sched_norm,target_kind,status,target_norm,target_resolved,err_abs_noJ,err_sq_noJ,err_rel_noJ,err_abs_scalar,err_sq_scalar,err_rel_scalar,err_abs_full,err_sq_full,err_rel_full,abs_full_minus_scalar,abs_full_minus_noJ,abs_scalar_minus_noJ,full_vs_scalar
789,108,qkv_all_blocks,4,5,4,actual_local,True,True,True,True,True,True,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0006757398812408868"", ""direction_cosine"": ""0.9999993596296868"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0016015630442561533"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0011319112817106093"", ""richardson_diagnostic_disagreement"": ""0.001582837793920653"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0008550643232576254"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.001582837793920653"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0003638599360527852"", ""direction_cosine"": ""0.9999998271604194"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.00045961482051854553"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0005881537787381207"", ""richardson_diagnostic_disagreement"": ""0.001582837793920653"", ""seed"": ""108""}]",1.174100200298762,1.1741002002764434,4.562530187486071e-09,1.0,0.018088114655687857,2.634178031930877e-09,2,True,0.018345325950334595,0.01834532610282981,1.6489965462223902e-06,1.6490094556179572e-06,0.00010553261814921357,1.3570751324956882e-08,0.0,0.0,63.999963995044084,0.009155006864571595,0.00374863891102448,6.74689051384652e-05,7.47230479267741e-06,0.409463255077515,0.007369618192156579,0.0008161987099751972,6.485567740539901e-11,8.340133707455329e-15,6.564985919301166e-13,4.710429144315707e-06,scheduler64,ANALYZED,1.1718367238719278,True,0.4798257771848275,0.23023277645102372,0.40946470392172873,0.008607815247355264,7.409448333260176e-05,0.007345575601107402,0.0002923982792001978,8.549675367923684e-08,0.00024952134819095713,-0.008315416968155066,-0.4795333789056273,-0.47121796193747223,help
789,108,qkv_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0008360437206754975"", ""direction_cosine"": ""0.9999991591984917"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0021026715540560263"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.001296955248186619"", ""richardson_diagnostic_disagreement"": ""0.001819343052146936"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0012084695239599778"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.001819343052146936"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.00044414822660885804"", ""direction_cosine"": ""0.9999997393841669"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0012624605113608599"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0007220013910708602"", ""richardson_diagnostic_disagreement"": ""0.001819343052146936"", ""seed"": ""108""}]",1.122877669773435,1.122877669644819,2.2812650937430355e-09,0.9999999999999998,0.017851887568869147,2.08250058582033e-09,2,True,0.017545011012783697,0.017545012974582372,1.5798652500864277e-06,1.5806185180368457e-06,0.00010111266507267093,3.356639536272753e-08,0.0,0.0,63.99982701380356,0.008681261712270981,0.002185750707412785,0.0009471434678524226,5.51303290097838e-06,0.2517779995416129,0.10910205212609055,0.0006350497293712153,6.196172756231967e-11,7.44087124974201e-15,5.17630803057701e-13,4.070710479943576e-06,operational,ANALYZED,1.110601410198704,True,0.27988320106280046,0.07833460623715999,0.2520104859336753,0.12050707503747449,0.014521955134087506,0.10850614264564447,0.009651118549231686,9.314408925132393e-05,0.008689993061961762,-0.1108559564882428,-0.2702320825135688,-0.15937612602532597,help
789,108,qkv_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0008360437206754975"", ""direction_cosine"": ""0.9999991591984917"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0021026715540560263"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.001296955248186619"", ""richardson_diagnostic_disagreement"": ""0.001819343052146936"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0012084695239599778"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.001819343052146936"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.00044414822660885804"", ""direction_cosine"": ""0.9999997393841669"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0012624605113608599"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0007220013910708602"", ""richardson_diagnostic_disagreement"": ""0.001819343052146936"", ""seed"": ""108""}]",1.122877669773435,1.122877669644819,2.2812650937430355e-09,0.9999999999999998,0.017851887568869147,2.08250058582033e-09,2,True,0.017545011012783697,0.017545012974582372,1.5798652500864277e-06,1.5806185180368457e-06,0.00010111266507267093,3.356639536272753e-08,0.0,0.0,63.99982701380356,0.008681261712270981,0.002185750707412785,0.0009471434678524226,5.51303290097838e-06,0.2517779995416129,0.10910205212609055,0.0006350497293712153,6.196172756231967e-11,7.44087124974201e-15,5.17630803057701e-13,4.070710479943576e-06,scheduler64,ANALYZED,1.1106014571055076,True,0.2798831881729414,0.07833459902185012,0.2520104636836906,0.12050712307112041,0.014521966710878161,0.10850618131295336,0.009651090835356056,9.314355431229366e-05,0.00868996774100144,-0.11085603223576435,-0.27023209733758535,-0.15937606510182098,help
789,108,qkv_all_blocks,4,16,15,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.000550233339738742"", ""direction_cosine"": ""0.9999996001241168"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.00468412507731432"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0008960602604753596"", ""richardson_diagnostic_disagreement"": ""0.0012662005358501432"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.008865031220154116"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.0012662005358501432"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.00030813067025369553"", ""direction_cosine"": ""0.9999998398176506"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.017587769872761134"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0005686911832284243"", ""richardson_diagnostic_disagreement"": ""0.0012662005358501432"", ""seed"": ""108""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,operational,NOT_STORED,,,,,,,,,,,,,,,
789,108,qkv_all_blocks,4,16,15,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.000550233339738742"", ""direction_cosine"": ""0.9999996001241168"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.00468412507731432"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0008960602604753596"", ""richardson_diagnostic_disagreement"": ""0.0012662005358501432"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.008865031220154116"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.0012662005358501432"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.00030813067025369553"", ""direction_cosine"": ""0.9999998398176506"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""qkv_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.017587769872761134"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0005686911832284243"", ""richardson_diagnostic_disagreement"": ""0.0012662005358501432"", ""seed"": ""108""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,scheduler64,NOT_STORED,,,,,,,,,,,,,,,
789,108,attention_output_all_blocks,4,5,4,actual_local,True,True,True,True,True,True,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0051384733755272536"", ""direction_cosine"": ""0.9999606329450351"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.013351334005465133"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.00887518952296287"", ""richardson_diagnostic_disagreement"": ""0.012387625543246437"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0071574788907393765"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.012387625543246437"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.003083084025316352"", ""direction_cosine"": ""0.9999879934400882"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.003938049279771213"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.004900539004955116"", ""richardson_diagnostic_disagreement"": ""0.012387625543246437"", ""seed"": ""108""}]",0.12025126381233828,0.12025126381233828,0.0,1.0,0.001852583490553414,0.0,0,True,0.00187894004386883,0.001878938803808998,1.6162897231687554e-06,1.615744944257235e-06,0.00010340724697679077,3.003425057343598e-08,0.0009765625,0.0009765625,63.999521541270155,0.0009433136548179324,0.000379327279626808,2.4689339531224256e-05,6.183217415201098e-06,0.40212211250140484,0.02617299071748252,0.0065547841734513125,6.485567740539901e-11,8.593646154175398e-15,6.564776754316151e-13,4.671968717984237e-06,operational,ANALYZED,0.12074784834686114,True,0.04853575950840341,0.0023557199510575717,0.4019596222450212,0.0030597103448719966,9.361827394516713e-06,0.02533966763600334,0.00022959427069590125,5.2713529136382783e-08,0.001901435709532207,-0.0028301160741760955,-0.048306165237707505,-0.04547604916353141,help
789,108,attention_output_all_blocks,4,5,4,actual_local,True,True,True,True,True,True,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0051384733755272536"", ""direction_cosine"": ""0.9999606329450351"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.013351334005465133"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.00887518952296287"", ""richardson_diagnostic_disagreement"": ""0.012387625543246437"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.0071574788907393765"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.012387625543246437"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.003083084025316352"", ""direction_cosine"": ""0.9999879934400882"", ""event_stage"": ""4"", ""family"": ""actual_local"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.003938049279771213"", ""probe_stage"": ""5"", ""relative_derivative_drift"": ""0.004900539004955116"", ""richardson_diagnostic_disagreement"": ""0.012387625543246437"", ""seed"": ""108""}]",0.12025126381233828,0.12025126381233828,0.0,1.0,0.001852583490553414,0.0,0,True,0.00187894004386883,0.001878938803808998,1.6162897231687554e-06,1.615744944257235e-06,0.00010340724697679077,3.003425057343598e-08,0.0009765625,0.0009765625,63.999521541270155,0.0009433136548179324,0.000379327279626808,2.4689339531224256e-05,6.183217415201098e-06,0.40212211250140484,0.02617299071748252,0.0065547841734513125,6.485567740539901e-11,8.593646154175398e-15,6.564776754316151e-13,4.671968717984237e-06,scheduler64,ANALYZED,0.12074776342865182,True,0.04853583866685248,0.002355727635094732,0.4019605604995875,0.0030596322083761723,9.361349250532853e-06,0.025339038351497638,0.0002295222376182068,5.268045756126859e-08,0.0019008404884768597,-0.0028301099707579653,-0.048306316429234275,-0.04547620645847631,help
789,108,attention_output_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.007399260271714183"", ""direction_cosine"": ""0.999934752132589"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.018224187091037403"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.011437069432048346"", ""richardson_diagnostic_disagreement"": ""0.015962662998767727"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.009207739492114593"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.015962662998767727"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.003572056682896502"", ""direction_cosine"": ""0.9999840391311059"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004889283494863272"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0056500564637373355"", ""richardson_diagnostic_disagreement"": ""0.015962662998767727"", ""seed"": ""108""}]",0.1305727166587742,0.1305727166587742,0.0,1.0,0.0020758890483809946,0.0,0,True,0.0020402096688245386,0.0020402096688245386,1.6258915441764319e-06,1.6258915441764319e-06,0.00010405705882729164,0.0,0.00048828125,0.00048828125,63.99965584615788,0.001071308332875246,0.00022403328013206875,0.0001477386245744712,4.988996748692115e-06,0.20912119625803138,0.13790485898486463,0.004656919577300706,6.196172756231967e-11,7.509204697662188e-15,5.175804523204926e-13,3.996255563594882e-06,operational,ANALYZED,0.13710917793678284,True,0.02867322186077747,0.0008221536518773669,0.2091269329468074,0.018893292882777527,0.00035695651595441197,0.13779743389234445,0.0002291028727880561,5.2488126319740214e-08,0.0016709521290667276,-0.01866419000998947,-0.028444118987989413,-0.009779928977999942,help
789,108,attention_output_all_blocks,4,11,10,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.007399260271714183"", ""direction_cosine"": ""0.999934752132589"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.018224187091037403"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.011437069432048346"", ""richardson_diagnostic_disagreement"": ""0.015962662998767727"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.009207739492114593"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.015962662998767727"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.003572056682896502"", ""direction_cosine"": ""0.9999840391311059"", ""event_stage"": ""10"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004889283494863272"", ""probe_stage"": ""11"", ""relative_derivative_drift"": ""0.0056500564637373355"", ""richardson_diagnostic_disagreement"": ""0.015962662998767727"", ""seed"": ""108""}]",0.1305727166587742,0.1305727166587742,0.0,1.0,0.0020758890483809946,0.0,0,True,0.0020402096688245386,0.0020402096688245386,1.6258915441764319e-06,1.6258915441764319e-06,0.00010405705882729164,0.0,0.00048828125,0.00048828125,63.99965584615788,0.001071308332875246,0.00022403328013206875,0.0001477386245744712,4.988996748692115e-06,0.20912119625803138,0.13790485898486463,0.004656919577300706,6.196172756231967e-11,7.509204697662188e-15,5.175804523204926e-13,3.996255563594882e-06,scheduler64,ANALYZED,0.13710927840731915,True,0.028673098018237312,0.0008221465499634445,0.20912587646370903,0.018893259628144508,0.00035695525937647516,0.1377970903764595,0.0002291771672150355,5.252217397270834e-08,0.0016714927675004203,-0.018664082460929474,-0.028443920851022278,-0.009779838390092804,help
789,108,attention_output_all_blocks,4,16,15,accumulated,False,True,True,True,True,False,False,"[{""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.0078125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.006171310013938952"", ""direction_cosine"": ""0.9999506192367043"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.015423369116060345"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.009954169247268657"", ""richardson_diagnostic_disagreement"": ""0.014104193824288796"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.015625"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.0"", ""direction_cosine"": ""1.0"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.007804192781804861"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.0"", ""richardson_diagnostic_disagreement"": ""0.014104193824288796"", ""seed"": ""108""}, {""C_pass"": ""True"", ""D_source_ratio_within_reference"": ""True"", ""N_pass"": ""True"", ""R_pass"": ""True"", ""alpha"": ""0.03125"", ""application_certified"": ""False"", ""class_id"": ""789"", ""component_robust_error"": ""0.003342792924216932"", ""direction_cosine"": ""0.9999849861550794"", ""event_stage"": ""15"", ""family"": ""accumulated"", ""group"": ""attention_output_all_blocks"", ""legacy_L_pass"": ""True"", ""odd_curvature"": ""0.004188526811889829"", ""probe_stage"": ""16"", ""relative_derivative_drift"": ""0.005523953692710418"", ""richardson_diagnostic_disagreement"": ""0.014104193824288796"", ""seed"": ""108""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,operational,NOT_STORED,,,,,,,,,,,,,,,
